machine.authenticate_device (size=8.0): 0.019858344981912524
machine2.authenticate_device (size=8.0): 0.020329471008153632
handshake (size=8.0): 0.056641128001501784
send (size=8.0): 0.004672045004554093
send (size=8.0): 9.927898645401001e-05
machine2.authenticate_device (size=8.0): 0.024088220001431182
handshake (size=8.0): 0.0706970700121019
send (size=8.0): 0.004487113008508459
send (size=8.0): 0.00025777998962439597
machine.authenticate_worker (size=8.0): 0.020062121999217197
machine.authenticate_device (size=8.0): 0.019953862007241696
machine2.authenticate_device (size=8.0): 0.022483157023089007
handshake (size=8.0): 0.06160752099822275
send (size=8.0): 0.004412046982906759
send (size=8.0): 0.00024328200379386544
machine.authenticate_worker (size=8.0): 0.02065619401400909
machine.authenticate_device (size=8.0): 0.020125594979617745
machine2.authenticate_device (size=8.0): 0.024388773017562926
handshake (size=8.0): 0.06404878097237088
send (size=8.0): 0.004357300989795476
send (size=8.0): 0.0002124519960489124
machine.authenticate_worker (size=8.0): 0.019985378021374345
machine.authenticate_device (size=8.0): 0.024927677994128317
machine2.authenticate_device (size=8.0): 0.022783829976106063
handshake (size=8.0): 0.06402520000119694
send (size=8.0): 0.0043367319740355015
send (size=8.0): 0.00011233799159526825
machine.authenticate_worker (size=8.0): 0.018975935003254563
machine.authenticate_device (size=8.0): 0.020086103002540767
machine2.authenticate_device (size=8.0): 0.019045218999963254
handshake (size=8.0): 0.07396210700972006
send (size=8.0): 0.004445753002073616
send (size=8.0): 0.0001343300100415945
machine.authenticate_worker (size=8.0): 0.02043575601419434
machine.authenticate_device (size=8.0): 0.020812456990825012
machine2.authenticate_device (size=8.0): 0.02522424401831813
handshake (size=8.0): 0.0619309630128555
send (size=8.0): 0.00436151897883974
send (size=8.0): 0.00032715502311475575
machine.authenticate_worker (size=8.0): 0.020092240010853857
machine.authenticate_device (size=8.0): 0.01975061700795777
machine2.authenticate_device (size=8.0): 0.018954542989376932
handshake (size=8.0): 0.06103533998248167
send (size=8.0): 0.0046654789766762406
send (size=8.0): 0.0003000219876412302
machine.authenticate_worker (size=8.0): 0.019917138997698203
machine.authenticate_device (size=8.0): 0.018505490996176377
machine2.authenticate_device (size=8.0): 0.018801705999067053
handshake (size=8.0): 0.06328617001418024
send (size=8.0): 0.004818055022042245
send (size=8.0): 0.0001458429906051606
machine.authenticate_worker (size=8.0): 0.020729273004690185
machine.authenticate_device (size=8.0): 0.018917250010417774
machine2.authenticate_device (size=8.0): 0.019095725001534447
handshake (size=8.0): 0.06533622602000833
send (size=8.0): 0.004237388988258317
send (size=8.0): 0.0001292710076086223
machine.authenticate_worker (size=8.0): 0.02073641901370138
machine.authenticate_device (size=8.0): 0.020565656013786793
machine2.authenticate_device (size=8.0): 0.022829916997579858
handshake (size=8.0): 0.059590452001430094
send (size=8.0): 0.0039057949907146394
send (size=8.0): 0.0002623890177346766
machine.authenticate_worker (size=8.0): 0.018706449976889417
machine.authenticate_device (size=8.0): 0.020131865021539852
machine2.authenticate_device (size=8.0): 0.018878693983424455
handshake (size=8.0): 0.061676489014644176
send (size=8.0): 0.0056904870143625885
send (size=8.0): 0.00012338999658823013
machine.authenticate_worker (size=8.0): 0.019338515994604677
machine.authenticate_device (size=8.0): 0.01857210000162013
machine2.authenticate_device (size=8.0): 0.019845559989335015
handshake (size=8.0): 0.06482083699665964
send (size=8.0): 0.004421585996169597
send (size=8.0): 0.00026253898977302015
machine.authenticate_worker (size=8.0): 0.019301354011986405
machine.authenticate_device (size=8.0): 0.019225506985094398
machine2.authenticate_device (size=8.0): 0.018885436991695315
handshake (size=8.0): 0.06438783698831685
send (size=8.0): 0.004303135006921366
send (size=8.0): 0.000291334989015013
machine.authenticate_worker (size=8.0): 0.019356962002348155
machine.authenticate_device (size=8.0): 0.020333786989795044
machine2.authenticate_device (size=8.0): 0.021383011975558475
handshake (size=8.0): 0.06449254101607949
send (size=8.0): 0.004163264995440841
send (size=8.0): 0.00012510298984125257
machine.authenticate_worker (size=8.0): 0.01959337998414412
machine.authenticate_device (size=8.0): 0.020522503007669002
machine2.authenticate_device (size=8.0): 0.018897600995842367
handshake (size=8.0): 0.06311912398086861
send (size=8.0): 0.004470279993256554
send (size=8.0): 0.00012996201985515654
machine.authenticate_worker (size=8.0): 0.01987347099930048
machine.authenticate_device (size=8.0): 0.01881098101148382
machine2.authenticate_device (size=8.0): 0.019189537008060142
handshake (size=8.0): 0.0670355960028246
send (size=8.0): 0.004551577003439888
send (size=8.0): 0.0001323660253547132
machine.authenticate_worker (size=8.0): 0.019796953012701124
machine.authenticate_device (size=8.0): 0.01932579098502174
machine2.authenticate_device (size=8.0): 0.020155569014605135
handshake (size=8.0): 0.061882584006525576
send (size=8.0): 0.004229342011967674
send (size=8.0): 0.00013448100071400404
machine.authenticate_worker (size=8.0): 0.020951418002368882
machine.authenticate_device (size=8.0): 0.020351749000838026
machine2.authenticate_device (size=8.0): 0.018674306018510833
handshake (size=8.0): 0.06200637802248821
send (size=8.0): 0.004276343010133132
send (size=8.0): 0.00022378400899469852
machine.authenticate_worker (size=8.0): 0.020833373971981928
machine.authenticate_device (size=8.0): 0.020613667991710827
machine2.authenticate_device (size=8.0): 0.021177961985813454
handshake (size=8.0): 0.06310685697826557
send (size=8.0): 0.00448310500360094
send (size=8.0): 0.00012321898248046637
machine.authenticate_worker (size=8.0): 0.018840649019693956
machine.authenticate_device (size=8.0): 0.018783578008878976
machine2.authenticate_device (size=8.0): 0.019540175999281928
handshake (size=8.0): 0.06596136500593275
send (size=8.0): 0.004449450003448874
send (size=8.0): 0.00013300799764692783
machine.authenticate_worker (size=8.0): 0.01975492198835127
machine.authenticate_device (size=8.0): 0.019537319021765143
machine2.authenticate_device (size=8.0): 0.01965310500236228
handshake (size=8.0): 0.06301909699686803
send (size=8.0): 0.004346809990238398
send (size=8.0): 0.00018025998724624515
machine.authenticate_worker (size=8.0): 0.030113713000901043
machine.authenticate_device (size=8.0): 0.04049826998380013
machine2.authenticate_device (size=8.0): 0.04060582097736187
handshake (size=8.0): 0.10040086199296638
send (size=8.0): 0.006627702008699998
send (size=8.0): 0.0003562709898687899
machine.authenticate_worker (size=8.0): 0.04107229001238011
machine.authenticate_device (size=8.0): 0.05638574800104834
machine2.authenticate_device (size=8.0): 0.0710067719919607
handshake (size=8.0): 0.10081302002072334
send (size=8.0): 0.004534243984380737
send (size=8.0): 0.00019525797688402236
machine.authenticate_worker (size=8.0): 0.020686428004410118
machine.authenticate_device (size=8.0): 0.030950120999477804
machine2.authenticate_device (size=8.0): 0.036624450993258506
handshake (size=8.0): 0.09349902599933557
send (size=8.0): 0.0067743420077022165
send (size=8.0): 0.0003331500047352165
machine.authenticate_worker (size=8.0): 0.032719231996452436
machine.authenticate_device (size=8.0): 0.04834209900582209
machine2.authenticate_device (size=8.0): 0.033422195992898196
handshake (size=8.0): 0.10354450100567192
send (size=8.0): 0.0057243519986514
send (size=8.0): 0.00024275097530335188
machine.authenticate_worker (size=8.0): 0.051892262999899685
machine.authenticate_device (size=8.0): 0.039349479018710554
machine2.authenticate_device (size=8.0): 0.03018045797944069
handshake (size=8.0): 0.10113795098732226
send (size=8.0): 0.011672199994791299
send (size=8.0): 0.00020425600814633071
machine.authenticate_worker (size=8.0): 0.08406811801251024
machine.authenticate_device (size=8.0): 0.08030664999387227
machine2.authenticate_device (size=8.0): 0.08171326899901032
handshake (size=8.0): 0.09515373699832708
send (size=8.0): 0.004759275005199015
send (size=8.0): 0.00017126600141637027
machine.authenticate_worker (size=8.0): 0.028093898989027366
machine.authenticate_device (size=8.0): 0.04789905101642944
machine2.authenticate_device (size=8.0): 0.044360989006236196
handshake (size=8.0): 0.11708243598695844
send (size=8.0): 0.005651803017826751
send (size=8.0): 0.00019952000002376735
machine.authenticate_worker (size=8.0): 0.036924440995790064
machine.authenticate_device (size=8.0): 0.027883396978722885
machine2.authenticate_device (size=8.0): 0.023285897012101486
handshake (size=8.0): 0.060465287999249995
send (size=8.0): 0.005167133989743888
send (size=8.0): 0.00020216501434333622
machine.authenticate_worker (size=8.0): 0.0211617810127791
machine.authenticate_device (size=8.0): 0.023900139989564195
machine2.authenticate_device (size=8.0): 0.031214085000101477
handshake (size=8.0): 0.07389874701038934
send (size=8.0): 0.004946411994751543
send (size=8.0): 0.00022873800480738282
machine.authenticate_worker (size=8.0): 0.02988722699228674
machine.authenticate_device (size=8.0): 0.03602005200809799
machine2.authenticate_device (size=8.0): 0.03790697501972318
handshake (size=8.0): 0.09138165399781428
send (size=8.0): 0.004702923994045705
send (size=8.0): 0.00018471098155714571
machine.authenticate_worker (size=8.0): 0.02405490499222651
machine.authenticate_device (size=8.0): 0.028051867004251108
machine2.authenticate_device (size=8.0): 0.024518238002201542
handshake (size=8.0): 0.07262329000514
send (size=8.0): 0.006056153011741117
send (size=8.0): 0.00020606399630196393
machine.authenticate_worker (size=8.0): 0.022457708982983604
machine.authenticate_device (size=8.0): 0.02257791897864081
machine2.authenticate_device (size=8.0): 0.036735695000970736
handshake (size=8.0): 0.1193231210054364
send (size=8.0): 0.004758271999889985
send (size=8.0): 0.00018331900355406106
machine.authenticate_worker (size=8.0): 0.030952810018789023
machine.authenticate_device (size=8.0): 0.02234517998294905
machine2.authenticate_device (size=8.0): 0.025600290013244376
handshake (size=8.0): 0.05929951200960204
send (size=8.0): 0.004011331009678543
send (size=8.0): 0.0001243739970959723
machine.authenticate_worker (size=8.0): 0.020897049020277336
machine.authenticate_device (size=8.0): 0.025412056973436847
machine2.authenticate_device (size=8.0): 0.020946987002389506
handshake (size=8.0): 0.08054319000802934
send (size=8.0): 0.0053044620144646615
send (size=8.0): 0.000167507998412475
machine.authenticate_worker (size=8.0): 0.020654555002693087
machine.authenticate_device (size=8.0): 0.022704127011820674
machine2.authenticate_device (size=8.0): 0.028569296002388
handshake (size=8.0): 0.08056430099532008
send (size=8.0): 0.006083465996198356
send (size=8.0): 0.00034065599902532995
machine.authenticate_worker (size=8.0): 0.03815195101196878
machine.authenticate_device (size=8.0): 0.028610798006411642
machine2.authenticate_device (size=8.0): 0.032967192993965
handshake (size=8.0): 0.07616217000759207
send (size=8.0): 0.0047206289891619235
send (size=8.0): 0.00041815900476649404
machine.authenticate_worker (size=8.0): 0.025006150011904538
machine.authenticate_device (size=8.0): 0.030646258004708216
machine2.authenticate_device (size=8.0): 0.026059451018227264
handshake (size=8.0): 0.05994240500149317
send (size=8.0): 0.00418788701063022
send (size=8.0): 0.00012382198474369943
machine.authenticate_worker (size=8.0): 0.0238499479892198
machine.authenticate_device (size=8.0): 0.02250717001152225
machine2.authenticate_device (size=8.0): 0.026442159985890612
handshake (size=8.0): 0.1271617260063067
send (size=8.0): 0.006011154007865116
send (size=8.0): 0.0002255320141557604
machine.authenticate_worker (size=8.0): 0.025639355008024722
machine.authenticate_device (size=8.0): 0.02573812098125927
machine2.authenticate_device (size=8.0): 0.02102627101703547
handshake (size=8.0): 0.06695959900389425
send (size=8.0): 0.005407603021012619
send (size=8.0): 0.0001774769916664809
machine.authenticate_worker (size=8.0): 0.02073781701619737
machine.authenticate_device (size=8.0): 0.021419411001261324
machine2.authenticate_device (size=8.0): 0.024185465008486062
handshake (size=8.0): 0.06432052300078794
send (size=8.0): 0.004639058985048905
send (size=8.0): 0.0001359960006084293
machine.authenticate_worker (size=8.0): 0.02686686100787483
machine.authenticate_device (size=8.0): 0.021618058992316946
machine2.authenticate_device (size=8.0): 0.027888768003322184
handshake (size=8.0): 0.08220316199003719
send (size=8.0): 0.0043433160171844065
send (size=8.0): 0.00023159998818300664
machine.authenticate_worker (size=8.0): 0.027586586016695946
machine.authenticate_device (size=8.0): 0.029029989993432537
machine2.authenticate_device (size=8.0): 0.026381114003015682
handshake (size=8.0): 0.059243183000944555
send (size=8.0): 0.004111135000130162
send (size=8.0): 0.00013624498387798667
machine.authenticate_worker (size=8.0): 0.020940278976922855
machine.authenticate_device (size=8.0): 0.020519312005490065
machine2.authenticate_device (size=8.0): 0.027723695995518938
handshake (size=8.0): 0.07136113598244265
send (size=8.0): 0.00530741797410883
send (size=8.0): 0.00032458099303767085
machine.authenticate_worker (size=8.0): 0.021952787996269763
machine.authenticate_device (size=8.0): 0.024304524005856365
machine2.authenticate_device (size=8.0): 0.02608583398978226
